state,metric,stand_size_class,estimate,se,se_percent,plot_count,report_years
NV,area,Large diameter,8539744.804968184,120467.00406951988,1.4106628104324097,1580,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,area,Medium diameter,661574.6724512819,59017.62560117992,8.92078068564905,132,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,area,Small diameter,505601.88850157545,50893.77813910644,10.065978647733605,107,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,area,Nonstocked,812363.8340979267,65603.31604218343,8.075607663533093,168,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NY,area,Large diameter,12980258.80401718,165125.76084020978,1.272129957756359,2092,2018;2019;2020;2021;2022;2023;2024
NY,area,Medium diameter,4060938.3126824303,141760.61825905333,3.4908340719269417,727,2018;2019;2020;2021;2022;2023;2024
NY,area,Small diameter,1305681.939478701,84096.93773801951,6.440844067399413,282,2018;2019;2020;2021;2022;2023;2024
NY,area,Nonstocked,175550.61799130987,27861.444494593376,15.870889441114116,54,2018;2019;2020;2021;2022;2023;2024
OH,area,Large diameter,5869424.291424446,111681.23627153288,1.9027630432972,1100,2019;2020;2021;2022;2023;2024;2025
OH,area,Medium diameter,1251033.165199205,78962.60859059264,6.3117917883511305,283,2019;2020;2021;2022;2023;2024;2025
OH,area,Small diameter,508930.4020893864,49731.74744135149,9.771816978742178,135,2019;2020;2021;2022;2023;2024;2025
OH,area,Nonstocked,53235.74120198976,12788.530632837028,24.02245248040059,20,2019;2020;2021;2022;2023;2024;2025
OK,area,Large diameter,4770585.148698208,120551.06251481907,2.526965954013313,1003,2019;2020;2021;2022;2023;2024
OK,area,Medium diameter,4041650.281524245,120504.08136810426,2.981556368668742,906,2019;2020;2021;2022;2023;2024
OK,area,Small diameter,2186558.835557193,100547.13075755662,4.598418717232209,498,2019;2020;2021;2022;2023;2024
OK,area,Nonstocked,250589.806439436,32895.31871918258,13.127157559432852,75,2019;2020;2021;2022;2023;2024
OR,area,Large diameter,21184456.041485418,160773.02816859257,0.7589197846465896,8528,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,area,Medium diameter,2751199.4175553885,99260.38623406236,3.6078950002926864,1215,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,area,Small diameter,4411456.472858661,120729.42423057744,2.7367248203254686,1615,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,area,Nonstocked,1433515.2465558993,71715.41926178776,5.002766411734236,598,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
PA,area,Large diameter,12620509.099321404,145839.08197012384,1.1555720995277876,2259,2019;2020;2021;2022;2023;2024;2025
PA,area,Medium diameter,2654425.45484512,115537.46105841803,4.352635363992899,556,2019;2020;2021;2022;2023;2024;2025
PA,area,Small diameter,1220619.6521193243,80023.5230811992,6.555975314853961,273,2019;2020;2021;2022;2023;2024;2025
PA,area,Nonstocked,102887.35643134025,19492.038527241555,18.94502804166143,37,2019;2020;2021;2022;2023;2024;2025
RI,area,Large diameter,316543.8024001246,16433.366170914123,5.191498315971343,107,2019;2020;2021;2022;2023;2024;2025
RI,area,Medium diameter,48491.00277486718,11158.200613898753,23.010867945346003,23,2019;2020;2021;2022;2023;2024;2025
RI,area,Small diameter,12054.337352112714,5398.417406156064,44.784024608452704,6,2019;2020;2021;2022;2023;2024;2025
RI,area,Nonstocked,2323.504955417892,2122.9663210206945,91.36913248540375,2,2019;2020;2021;2022;2023;2024;2025
SC,area,Large diameter,7297232.097215241,125999.5454008461,1.7266758645230684,1768,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,area,Medium diameter,2659026.436199759,104290.26301191468,3.92212208168057,695,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,area,Small diameter,2792438.463726668,107518.22275062597,3.850334542632564,664,2017;2018;2019;2020;2021;2022;2023;2024;2025
SC,area,Nonstocked,77624.55472547497,16646.998423115823,21.44553161301753,33,2017;2018;2019;2020;2021;2022;2023;2024;2025
SD,area,Large diameter,1142396.1554934992,53851.48457863442,4.713906320471757,262,2019;2020;2021;2022;2023;2024;2025
SD,area,Medium diameter,311539.59019419376,36887.38831623403,11.840353353883788,80,2019;2020;2021;2022;2023;2024;2025
SD,area,Small diameter,389343.95744207193,38121.62431483525,9.791245911529812,90,2019;2020;2021;2022;2023;2024;2025
SD,area,Nonstocked,162317.3702203418,25835.49444778783,15.916654152735957,45,2019;2020;2021;2022;2023;2024;2025
TN,area,Large diameter,10427390.889533026,123758.25219585924,1.186857321327498,2286,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,area,Medium diameter,2088042.334489168,94147.50928766276,4.508888911521787,557,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,area,Small diameter,1229959.5778196957,74077.02118129656,6.022719975286521,339,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TN,area,Nonstocked,16692.489408923168,7941.308508115415,47.57414136126571,6,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
TX-East,area,Large diameter,7244966.621710057,131096.04128176958,1.80947750523696,1467,2019;2020;2021;2022;2023;2024;2025
TX-East,area,Medium diameter,2384448.03591006,108562.65541127384,4.552947003931637,481,2019;2020;2021;2022;2023;2024;2025
TX-East,area,Small diameter,1616198.1877859556,89997.75845669783,5.568485296966368,338,2019;2020;2021;2022;2023;2024;2025
TX-East,area,Nonstocked,153976.40718102816,27821.23503140666,18.06850513059288,40,2019;2020;2021;2022;2023;2024;2025
TX-West,area,Large diameter,21330814.258001827,307463.0495936853,1.4414032482531542,3592,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,area,Medium diameter,13604948.72114116,269641.096368812,1.9819339410651968,2379,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,area,Small diameter,24308385.66149439,368990.73380026926,1.517956555974705,3869,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
TX-West,area,Nonstocked,3892050.860074074,157784.37506325473,4.054016268951114,682,2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
UT,area,Large diameter,12570965.84113819,176421.9663646697,1.4034082074054564,2172,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,area,Medium diameter,1959621.4653601388,97597.21646548357,4.980411686169562,357,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,area,Small diameter,2620493.805989333,113018.32483955105,4.31286365116526,483,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
UT,area,Nonstocked,718524.1445342884,60443.954864359934,8.41223712858483,158,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
VA,area,Large diameter,11302948.675286654,133740.47395652876,1.1832352583264028,2559,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,area,Medium diameter,2739308.5696383794,104618.30324208204,3.819150000172959,715,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,area,Small diameter,1826251.492912416,89128.63098766182,4.880413860498691,467,2017;2018;2019;2020;2021;2022;2023;2024;2025
VA,area,Nonstocked,93277.39032974704,19265.987165092025,20.65450919776421,36,2017;2018;2019;2020;2021;2022;2023;2024;2025
VT,area,Large diameter,3198359.029005878,73474.2788902849,2.2972492526307264,676,2019;2020;2021;2022;2023;2024;2025
VT,area,Medium diameter,1017400.8834771035,65755.82993352677,6.463119012517211,225,2019;2020;2021;2022;2023;2024;2025
VT,area,Small diameter,251570.1372263471,34139.730921462244,13.570661167444309,69,2019;2020;2021;2022;2023;2024;2025
VT,area,Nonstocked,29012.162885810205,11876.654412885631,40.93681143192009,7,2019;2020;2021;2022;2023;2024;2025
WA,area,Large diameter,15378601.068007926,143951.3303028389,0.9360495773721618,4607,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,area,Medium diameter,2112175.879341787,93360.60006993962,4.420114867471803,755,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,area,Small diameter,3315740.978095843,113212.04764503556,3.4143815332056104,981,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,area,Nonstocked,1216946.2952283688,73973.67005375632,6.0786306136767205,391,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WI,area,Large diameter,8668976.633792153,105936.27094409252,1.2220158782196626,3534,2019;2020;2021;2022;2023;2024;2025
WI,area,Medium diameter,5017247.833488849,95658.22367853946,1.906587572574056,2261,2019;2020;2021;2022;2023;2024;2025
WI,area,Small diameter,3069915.914123868,80242.20916106463,2.61382433283894,1422,2019;2020;2021;2022;2023;2024;2025
WI,area,Nonstocked,154075.8819189647,16946.330983582695,10.998691535963763,111,2019;2020;2021;2022;2023;2024;2025
WV,area,Large diameter,9909536.2223983,123475.23631050024,1.2460243702567229,1728,2019;2020;2021;2022;2023;2024;2025
WV,area,Medium diameter,1329772.6563883647,85417.0894351816,6.423435541769422,295,2019;2020;2021;2022;2023;2024;2025
WV,area,Small diameter,562345.8140749449,59168.11139666449,10.52165943370551,123,2019;2020;2021;2022;2023;2024;2025
WV,area,Nonstocked,50588.71901592493,13696.17623040499,27.07357785852127,18,2019;2020;2021;2022;2023;2024;2025
WY,area,Large diameter,5439340.89715577,126754.69924531184,2.3303319582633963,985,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WY,area,Medium diameter,1715619.5120732612,88008.55775626365,5.129841269402948,331,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WY,area,Small diameter,2591148.7273605773,108541.01007012528,4.188914705050081,478,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WY,area,Nonstocked,1078776.107703681,71636.30289278636,6.640516264795092,218,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
